symbol,trade_date,is_st,is_suspended,is_limit_up,is_limit_down,up_limit_price,down_limit_price,listed_days,source,run_id,update_time
000001,2023-09-27,False,False,False,False,10.32,8.44,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-09-28,False,False,False,False,10.32,8.44,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-10-09,False,False,False,False,10.35,8.47,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-10-10,False,False,False,False,10.26,8.4,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-10-11,False,False,False,False,10.19,8.33,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-10-12,False,False,False,False,10.14,8.3,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-10-13,False,False,False,False,10.26,8.4,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-10-16,False,False,False,False,10.16,8.32,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-10-17,False,False,False,False,10.18,8.33,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-10-18,False,False,False,False,10.19,8.33,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-10-19,False,False,False,False,10.12,8.28,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-10-20,False,False,False,False,9.8,8.02,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-10-23,False,False,False,False,9.8,8.02,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-10-24,False,False,False,False,9.7,7.94,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-10-25,False,False,False,False,9.75,7.97,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-10-26,False,False,False,False,9.59,7.85,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-10-27,False,False,False,False,9.62,7.88,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-10-30,False,False,False,False,9.66,7.9,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-10-31,False,False,False,False,9.66,7.9,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-11-01,False,False,False,False,9.67,7.91,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-11-02,False,False,False,False,9.68,7.92,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-11-03,False,False,False,False,9.68,7.92,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-11-06,False,False,False,False,9.68,7.92,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-11-07,False,False,False,False,9.88,8.08,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-11-08,False,False,False,False,9.8,8.02,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-11-09,False,False,False,False,9.7,7.94,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-11-10,False,False,False,False,9.69,7.93,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-11-13,False,False,False,False,9.52,7.78,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-11-14,False,False,False,False,9.47,7.75,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-11-15,False,False,False,False,9.49,7.77,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-11-16,False,False,False,False,9.58,7.84,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-11-17,False,False,False,False,9.46,7.74,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-11-20,False,False,False,False,9.38,7.68,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-11-21,False,False,False,False,9.42,7.7,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-11-22,False,False,False,False,9.5,7.78,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-11-23,False,False,False,False,9.39,7.69,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-11-24,False,False,False,False,9.38,7.68,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-11-27,False,False,False,False,9.34,7.64,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-11-28,False,False,False,False,9.25,7.57,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-11-29,False,False,False,False,9.2,7.52,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-11-30,False,False,False,False,8.99,7.35,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-12-01,False,False,False,False,8.94,7.32,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-12-04,False,False,False,False,8.93,7.31,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-12-05,False,False,False,False,8.9,7.28,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-12-06,False,False,False,False,8.76,7.16,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-12-07,False,False,False,False,8.78,7.18,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-12-08,False,False,False,False,8.72,7.14,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-12-11,False,False,False,False,8.59,7.03,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-12-12,False,False,False,False,8.65,7.07,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-12-13,False,False,False,False,8.7,7.12,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-12-14,False,False,False,False,8.47,6.93,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-12-15,False,False,False,False,8.46,6.92,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-12-18,False,False,False,False,8.51,6.97,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-12-19,False,False,False,False,8.44,6.9,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-12-20,False,False,False,False,8.42,6.89,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-12-21,False,False,False,False,8.35,6.83,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-12-22,False,False,False,False,8.47,6.93,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-12-25,False,False,False,False,8.5,6.96,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-12-26,False,False,False,False,8.49,6.95,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-12-27,False,False,False,False,8.42,6.89,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-12-28,False,False,False,False,8.43,6.89,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-12-29,False,False,False,False,8.73,7.15,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2024-01-02,False,False,False,False,8.68,7.1,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2024-01-03,False,False,False,False,8.51,6.97,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2024-01-04,False,False,False,False,8.5,6.96,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2024-01-05,False,False,False,False,8.42,6.89,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2024-01-08,False,False,False,False,8.57,7.01,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2024-01-09,False,False,False,False,8.46,6.92,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2024-01-10,False,False,False,False,8.48,6.94,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2024-01-11,False,False,False,False,8.4,6.88,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2024-01-12,False,False,False,False,8.47,6.93,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2024-01-15,False,False,False,False,8.49,6.95,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2024-01-16,False,False,False,False,8.51,6.97,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2024-01-17,False,False,False,False,8.64,7.06,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2024-01-18,False,False,False,False,8.52,6.98,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2024-01-19,False,False,False,False,8.5,6.96,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2024-01-22,False,False,False,False,8.47,6.93,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2024-01-23,False,False,False,False,8.42,6.89,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2024-01-24,False,False,False,False,8.47,6.93,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2024-01-25,False,False,False,False,8.62,7.06,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2024-01-26,False,False,False,False,8.78,7.18,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2024-01-29,False,False,False,False,8.89,7.27,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2024-01-30,False,False,False,False,8.97,7.34,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2024-01-31,False,False,False,False,8.78,7.18,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2024-02-01,False,False,False,False,8.75,7.16,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2024-02-02,False,False,False,False,8.7,7.12,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2024-02-05,False,False,False,False,8.57,7.01,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2024-02-06,False,False,False,False,8.67,7.09,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2024-02-07,False,False,False,False,8.94,7.32,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2024-02-08,False,False,False,False,8.88,7.26,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2024-02-19,False,False,False,False,8.93,7.31,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2024-02-20,False,False,False,False,9.06,7.42,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2024-02-21,False,False,True,False,9.08,7.42,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2024-02-22,False,False,False,False,9.98,8.16,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2024-02-23,False,False,False,False,10.08,8.24,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2024-02-26,False,False,False,False,10.03,8.21,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2024-02-27,False,False,False,False,9.74,7.96,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2024-02-28,False,False,False,False,9.7,7.94,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2024-02-29,False,False,False,False,9.69,7.93,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2024-03-01,False,False,False,False,9.79,8.01,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2024-03-04,False,False,False,False,9.69,7.93,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2024-03-05,False,False,False,False,9.55,7.81,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2024-03-06,False,False,False,False,9.64,7.88,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2024-03-07,False,False,False,False,9.55,7.81,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2024-03-08,False,False,False,False,9.59,7.85,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2024-03-11,False,False,False,False,9.59,7.85,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2024-03-12,False,False,False,False,9.68,7.92,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2024-03-13,False,False,False,False,9.76,7.98,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2024-03-14,False,False,False,False,9.55,7.81,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2024-03-15,False,False,False,False,9.45,7.73,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2024-03-18,False,False,False,False,9.8,8.02,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2024-03-19,False,False,False,False,9.75,7.97,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2024-03-20,False,False,False,False,9.61,7.87,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
